"title","body","rating","review_date","source","curated","reviewer_name","reviewer_email","product_id","product_handle","reply","reply_date","picture_urls","ip_address","location"
"Just the right amount of heat!","Love that this bbq sauce has no refined sugar and its not too spicy either. the perfect bbq sauce!","5","2021-02-20 15:46:29 UTC","web","not-yet","sarah","sarah@example.com","6781547774144","organic-sweet-heat-bbq-sauce","","","","",""
"Wonderful","I love this dip & the healthy alternative it provides to nachos! I pair it with a quinoa chip...yum!!","5","2021-02-20 15:48:25 UTC","web","not-yet","Cassie","Cassie@example.com","6781548265664","vegan-queso","","","","",""
"Excellent!","Love it! So delicious! So great to have these amazing vegan products!","5","2021-02-20 15:49:01 UTC","web","not-yet","Nicole","Nicole@example.com","6781546397888","caesar-dressing","","","","",""
"Best bbq sauce.","This bbq sauce is the best bbq sauce I’ve had. Including non Vegan bbq sauces. Great balance between hot n spicy.","5","2021-02-20 15:49:35 UTC","web","not-yet","Christian Kahawalage","Christian Kahawalage@example.com","6781549543616","organic-original-bbq-sauce","","","","",""
"","SO good!!! I had to make myself put it down so I wouldn’t eat the entire jar in one sitting..","5","2021-02-20 15:51:14 UTC","web","not-yet","April Rhodes","April@example.com","6781548822720","lizzo-approved-spicy-vegan-queso","","","","",""
"SO GOOD!","This is the best line of dips I have tried, and we are finding all sorts of ways to use this tasty line in our fresh creations and cooking as well. Highly recommend, the taste is on point!","5","2021-02-20 15:53:04 UTC","web","not-yet","Jennifer","Jennifer@example.com","6781549281472","organic-french-onion-dip","","","","",""
"","love these products and the company! super clean products and excellent customer service","5","2021-02-20 15:53:04 UTC","web","not-yet","kristen Limper","kristen@example.com","6781549543616","organic-original-bbq-sauce","","","","",""
"So good!!!!!","This ketchup style sauce is excellent! It tastes just like ketchup, but is better for you! SO GOOD!!!!!","5","2021-02-20 15:53:04 UTC","web","not-yet","Michelle Vernon","Michelle@example.com","6781549904064","organic-ketchup","","","","",""
